,scm,method,model,seed,q,estimate
1921,fairness_yw,rs,-,0,ate,0.014199809141615893
1922,fairness_yw,rs,-,0,ate,0.01359987411428737
1923,fairness_yw,rs,-,0,ate,0.0024999758583624243
1924,fairness_yw,rs,-,0,ate,0.01380000276738197
1925,fairness_yw,rs,-,0,ate,0.007499885214506674
1926,fairness_yw,rs,-,0,ate,0.015100080799188453
1927,fairness_yw,rs,-,0,ate,0.013499774232833384
1928,fairness_yw,rs,-,0,ate,0.011699630404330974
1929,fairness_yw,rs,-,0,ate,0.007399848589226432
1930,fairness_yw,rs,-,7,ate,0.021499914454605695
1931,fairness_yw,rs,-,7,ate,0.006299843489111945
1932,fairness_yw,rs,-,7,ate,-0.003799712500447139
1933,fairness_yw,rs,-,7,ate,0.011000106636591067
1934,fairness_yw,rs,-,7,ate,0.01379972990116246
1935,fairness_yw,rs,-,7,ate,0.006400015951760485
1936,fairness_yw,rs,-,7,ate,0.017700087118383334
1937,fairness_yw,rs,-,7,ate,0.01409995193116903
1938,fairness_yw,rs,-,7,ate,0.013700066405553324
1939,fairness_yw,rs,-,7,ate,0.012199771042589014
1940,fairness_yw,rs,-,42,ate,0.01510005210332005
1941,fairness_yw,rs,-,42,ate,0.015299999481129645
1942,fairness_yw,rs,-,42,ate,0.012899722858618401
1943,fairness_yw,rs,-,42,ate,0.01899996763625139
1944,fairness_yw,rs,-,42,ate,0.0114000530324464
1945,fairness_yw,rs,-,42,ate,0.010399617470891076
1946,fairness_yw,rs,-,42,ate,0.01330006399577105
1947,fairness_yw,rs,-,42,ate,0.00669993085639764
1948,fairness_yw,rs,-,42,ate,0.013299748123660082
1949,fairness_yw,rs,-,42,ate,0.013999702053796192
1950,fairness_yw,rs,-,3407,ate,0.006900200569997128
1951,fairness_yw,rs,-,3407,ate,0.015599937044908196
1952,fairness_yw,rs,-,3407,ate,0.02479983096060462
1953,fairness_yw,rs,-,3407,ate,0.01440008884416294
1954,fairness_yw,rs,-,3407,ate,-0.0005998799165220503
1955,fairness_yw,rs,-,3407,ate,0.019500271249422885
1956,fairness_yw,rs,-,3407,ate,0.020699720691919832
1957,fairness_yw,rs,-,3407,ate,0.014900066017326408
1958,fairness_yw,rs,-,3407,ate,0.017699723026952774
1959,fairness_yw,rs,-,3407,ate,0.01790002692511361
1960,fairness_yw,rs,-,65535,ate,0.02499993227406372
1961,fairness_yw,rs,-,65535,ate,0.008800340076333957
1962,fairness_yw,rs,-,65535,ate,0.008299681420424698
1963,fairness_yw,rs,-,65535,ate,0.02070008543612395
1964,fairness_yw,rs,-,65535,ate,0.018800070401022828
1965,fairness_yw,rs,-,65535,ate,0.0182002156541064
1966,fairness_yw,rs,-,65535,ate,0.005700070266186186
1967,fairness_yw,rs,-,65535,ate,0.010699618020412804
1968,fairness_yw,rs,-,65535,ate,0.011799819759247265
1969,fairness_yw,rs,-,65535,ate,0.007000161499885749
1970,fairness_yw,rs,-,0,ett,0.013280427176915188
1971,fairness_yw,rs,-,0,ett,0.02816238821930972
1972,fairness_yw,rs,-,0,ett,-0.012555106724529475
1973,fairness_yw,rs,-,0,ett,0.020138893228615284
1974,fairness_yw,rs,-,0,ett,0.03193715007408826
1975,fairness_yw,rs,-,0,ett,0.019703198468683514
1976,fairness_yw,rs,-,0,ett,0.03635930734634124
1977,fairness_yw,rs,-,0,ett,0.0025252276526587236
1978,fairness_yw,rs,-,0,ett,0.021856511717669946
1979,fairness_yw,rs,-,0,ett,0.018148090577015885
1980,fairness_yw,rs,-,7,ett,0.005578942531609676
1981,fairness_yw,rs,-,7,ett,0.009801493582817067
1982,fairness_yw,rs,-,7,ett,0.030002443268041634
1983,fairness_yw,rs,-,7,ett,0.022580763204173182
1984,fairness_yw,rs,-,7,ett,0.007214459738221324
1985,fairness_yw,rs,-,7,ett,0.012790079677140409
1986,fairness_yw,rs,-,7,ett,0.026448911911320705
1987,fairness_yw,rs,-,7,ett,0.009559352684743894
1988,fairness_yw,rs,-,7,ett,0.01512388365226891
1989,fairness_yw,rs,-,7,ett,-0.007517200495858356
1990,fairness_yw,rs,-,42,ett,0.006957100174559139
1991,fairness_yw,rs,-,42,ett,0.013905015216975458
1992,fairness_yw,rs,-,42,ett,0.024182353300160497
1993,fairness_yw,rs,-,42,ett,0.025909017312251703
1994,fairness_yw,rs,-,42,ett,-0.00046500026987555954
1995,fairness_yw,rs,-,42,ett,0.023066170478386994
1996,fairness_yw,rs,-,42,ett,0.009263473497772179
1997,fairness_yw,rs,-,42,ett,0.01082694756678082
1998,fairness_yw,rs,-,42,ett,0.020393930604432897
1999,fairness_yw,rs,-,42,ett,-0.0034650515553775185
2000,fairness_yw,rs,-,3407,ett,0.012334137857101968
2001,fairness_yw,rs,-,3407,ett,0.013005022906683927
2002,fairness_yw,rs,-,3407,ett,0.030898792143632225
2003,fairness_yw,rs,-,3407,ett,0.03228064708499084
2004,fairness_yw,rs,-,3407,ett,-0.0011614229839485568
2005,fairness_yw,rs,-,3407,ett,0.031073494336097462
2006,fairness_yw,rs,-,3407,ett,0.027765377521148105
2007,fairness_yw,rs,-,3407,ett,0.02766056807257411
2008,fairness_yw,rs,-,3407,ett,0.03697786915496942
2009,fairness_yw,rs,-,3407,ett,0.023118759866774363
2010,fairness_yw,rs,-,65535,ett,0.014282465384422904
2011,fairness_yw,rs,-,65535,ett,0.005413110193080217
2012,fairness_yw,rs,-,65535,ett,0.043822776586213474
2013,fairness_yw,rs,-,65535,ett,0.030038949348767885
2014,fairness_yw,rs,-,65535,ett,0.017721555171812897
2015,fairness_yw,rs,-,65535,ett,0.016401054724811126
2016,fairness_yw,rs,-,65535,ett,0.0290426151726369
2017,fairness_yw,rs,-,65535,ett,0.028921757126240843
2018,fairness_yw,rs,-,65535,ett,0.03701136738469324
2019,fairness_yw,rs,-,65535,ett,0.021949510747502288
2020,fairness_yw,rs,-,0,nde,0.011700144803605206
2021,fairness_yw,rs,-,0,nde,0.010699838510703441
2022,fairness_yw,rs,-,0,nde,0.019400039729641272
2023,fairness_yw,rs,-,0,nde,0.027000002051850713
2024,fairness_yw,rs,-,0,nde,0.013599967192320317
2025,fairness_yw,rs,-,0,nde,0.01319996709249055
2026,fairness_yw,rs,-,0,nde,0.024199955549764562
2027,fairness_yw,rs,-,0,nde,0.011199933284216257
2028,fairness_yw,rs,-,0,nde,0.017900148562703166
2029,fairness_yw,rs,-,0,nde,0.02920013301868407
2030,fairness_yw,rs,-,7,nde,0.009299864383399914
2031,fairness_yw,rs,-,7,nde,0.027000281426277195
2032,fairness_yw,rs,-,7,nde,0.0082001445021479
2033,fairness_yw,rs,-,7,nde,0.02810003608619166
2034,fairness_yw,rs,-,7,nde,0.01189990122792034
2035,fairness_yw,rs,-,7,nde,0.03350005842874515
2036,fairness_yw,rs,-,7,nde,0.014400001014192865
2037,fairness_yw,rs,-,7,nde,0.027999793399695383
2038,fairness_yw,rs,-,7,nde,0.03550022176414808
2039,fairness_yw,rs,-,7,nde,0.015000349457631013
2040,fairness_yw,rs,-,42,nde,0.02039989148935245
2041,fairness_yw,rs,-,42,nde,0.015599878483941343
2042,fairness_yw,rs,-,42,nde,0.027699981592457457
2043,fairness_yw,rs,-,42,nde,0.017799984826115833
2044,fairness_yw,rs,-,42,nde,0.02220000218833107
2045,fairness_yw,rs,-,42,nde,0.023899950581297458
2046,fairness_yw,rs,-,42,nde,0.026500012033287113
2047,fairness_yw,rs,-,42,nde,0.011599983873717246
2048,fairness_yw,rs,-,42,nde,0.018399794207206277
2049,fairness_yw,rs,-,42,nde,0.015399971244293764
2050,fairness_yw,rs,-,3407,nde,0.026899902502884987
2051,fairness_yw,rs,-,3407,nde,0.028199992595530188
2052,fairness_yw,rs,-,3407,nde,0.020999953413657346
2053,fairness_yw,rs,-,3407,nde,0.023399961949163384
2054,fairness_yw,rs,-,3407,nde,0.01689987436260082
2055,fairness_yw,rs,-,3407,nde,0.02359977873645064
2056,fairness_yw,rs,-,3407,nde,0.012900037721115643
2057,fairness_yw,rs,-,3407,nde,0.018600161472419108
2058,fairness_yw,rs,-,3407,nde,0.01829990980929047
2059,fairness_yw,rs,-,3407,nde,0.034100228467072
2060,fairness_yw,rs,-,65535,nde,0.009899984659849204
2061,fairness_yw,rs,-,65535,nde,0.025000266586213404
2062,fairness_yw,rs,-,65535,nde,0.020799850062819425
2063,fairness_yw,rs,-,65535,nde,0.025499970920238535
2064,fairness_yw,rs,-,65535,nde,0.023499799803536392
2065,fairness_yw,rs,-,65535,nde,0.012099896787824693
2066,fairness_yw,rs,-,65535,nde,0.009799988875826449
2067,fairness_yw,rs,-,65535,nde,0.013800365761082622
2068,fairness_yw,rs,-,65535,nde,0.003100150822752057
2069,fairness_yw,rs,-,65535,nde,0.018500125822914992
2070,fairness_yw,rs,-,0,ctfde,0.025564995089714326
2071,fairness_yw,rs,-,0,ctfde,0.04207636946982385
2072,fairness_yw,rs,-,0,ctfde,-0.007090494215819754
2073,fairness_yw,rs,-,0,ctfde,0.021097047372171107
2074,fairness_yw,rs,-,0,ctfde,0.03666282894692735
2075,fairness_yw,rs,-,0,ctfde,0.007448750792523717
2076,fairness_yw,rs,-,0,ctfde,0.012835592116895778
2077,fairness_yw,rs,-,0,ctfde,0.026697357717031467
2078,fairness_yw,rs,-,0,ctfde,0.010817349855094582
2079,fairness_yw,rs,-,0,ctfde,0.03644373461142375
2080,fairness_yw,rs,-,7,ctfde,-0.006478537400305295
2081,fairness_yw,rs,-,7,ctfde,0.011773048792494745
2082,fairness_yw,rs,-,7,ctfde,0.02894499101726361
2083,fairness_yw,rs,-,7,ctfde,0.03564870038089846
2084,fairness_yw,rs,-,7,ctfde,0.03766648605621303
2085,fairness_yw,rs,-,7,ctfde,0.004963477793604454
2086,fairness_yw,rs,-,7,ctfde,0.027531414690488476
2087,fairness_yw,rs,-,7,ctfde,0.019827427209361648
2088,fairness_yw,rs,-,7,ctfde,0.023462545715186633
2089,fairness_yw,rs,-,7,ctfde,0.03462595385953521
2090,fairness_yw,rs,-,42,ctfde,0.008342819344374475
2091,fairness_yw,rs,-,42,ctfde,0.022587319570121278
2092,fairness_yw,rs,-,42,ctfde,0.041303279203240395
2093,fairness_yw,rs,-,42,ctfde,-0.0025321552469058095
2094,fairness_yw,rs,-,42,ctfde,0.004194024963146914
2095,fairness_yw,rs,-,42,ctfde,0.014428570067753221
2096,fairness_yw,rs,-,42,ctfde,0.013879381009230918
2097,fairness_yw,rs,-,42,ctfde,0.0268766922982952
2098,fairness_yw,rs,-,42,ctfde,0.020195122182445402
2099,fairness_yw,rs,-,42,ctfde,0.013246588164972428
2100,fairness_yw,rs,-,3407,ctfde,0.02370902132153757
2101,fairness_yw,rs,-,3407,ctfde,0.030815665429529515
2102,fairness_yw,rs,-,3407,ctfde,0.01899620682245856
2103,fairness_yw,rs,-,3407,ctfde,0.02700809755347605
2104,fairness_yw,rs,-,3407,ctfde,0.011499577170110853
2105,fairness_yw,rs,-,3407,ctfde,0.01980199446367098
2106,fairness_yw,rs,-,3407,ctfde,0.041063385958109544
2107,fairness_yw,rs,-,3407,ctfde,0.02749945793279296
2108,fairness_yw,rs,-,3407,ctfde,0.022243076635103276
2109,fairness_yw,rs,-,3407,ctfde,0.043855590440284864
2110,fairness_yw,rs,-,65535,ctfde,0.04342755247304064
2111,fairness_yw,rs,-,65535,ctfde,0.041444852396832266
2112,fairness_yw,rs,-,65535,ctfde,0.002757977823128588
2113,fairness_yw,rs,-,65535,ctfde,0.03170613055954796
2114,fairness_yw,rs,-,65535,ctfde,0.0032711346301655397
2115,fairness_yw,rs,-,65535,ctfde,0.01768037685496726
2116,fairness_yw,rs,-,65535,ctfde,0.03354774935811722
2117,fairness_yw,rs,-,65535,ctfde,0.026697757446785653
2118,fairness_yw,rs,-,65535,ctfde,0.03788059850988151
2119,fairness_yw,rs,-,65535,ctfde,0.013640554001763505
2120,fairness_yw,rs_truth,-,0,ate,0.015999783501296605
2121,fairness_yw,rs_truth,-,0,ate,0.013299982398797816
2122,fairness_yw,rs_truth,-,0,ate,0.011299972538603764
2123,fairness_yw,rs_truth,-,0,ate,0.006000038713872002
2124,fairness_yw,rs_truth,-,0,ate,0.010299686970655586
2125,fairness_yw,rs_truth,-,0,ate,0.014599862335387848
2126,fairness_yw,rs_truth,-,0,ate,0.01659980804888489
2127,fairness_yw,rs_truth,-,0,ate,0.021399875438863014
2128,fairness_yw,rs_truth,-,0,ate,0.0204000302207763
2129,fairness_yw,rs_truth,-,0,ate,-0.0041999532074993295
2130,fairness_yw,rs_truth,-,0,ett,0.02363099141549929
2131,fairness_yw,rs_truth,-,0,ett,0.025568850198229853
2132,fairness_yw,rs_truth,-,0,ett,0.0033828933502597636
2133,fairness_yw,rs_truth,-,0,ett,0.01645115049594642
2134,fairness_yw,rs_truth,-,0,ett,0.020670572778607788
2135,fairness_yw,rs_truth,-,0,ett,-0.000928624877805484
2136,fairness_yw,rs_truth,-,0,ett,0.016098827367013235
2137,fairness_yw,rs_truth,-,0,ett,0.01766056135372257
2138,fairness_yw,rs_truth,-,0,ett,0.02170487413307015
2139,fairness_yw,rs_truth,-,0,ett,0.04976748300771522
2140,fairness_yw,rs_truth,-,0,nde,0.010400056222231058
2141,fairness_yw,rs_truth,-,0,nde,0.017200273648245834
2142,fairness_yw,rs_truth,-,0,nde,0.02800021885830073
2143,fairness_yw,rs_truth,-,0,nde,0.010599889778994065
2144,fairness_yw,rs_truth,-,0,nde,0.01689994699109887
2145,fairness_yw,rs_truth,-,0,nde,0.005000150485319987
2146,fairness_yw,rs_truth,-,0,nde,0.014400173435552777
2147,fairness_yw,rs_truth,-,0,nde,0.01020002586065688
2148,fairness_yw,rs_truth,-,0,nde,0.02100004579127629
2149,fairness_yw,rs_truth,-,0,nde,0.023899895991788433
2150,fairness_yw,rs_truth,-,0,ctfde,0.025564995089714326
2151,fairness_yw,rs_truth,-,0,ctfde,0.04207636946982385
2152,fairness_yw,rs_truth,-,0,ctfde,-0.007090494215819754
2153,fairness_yw,rs_truth,-,0,ctfde,0.021097047372171107
2154,fairness_yw,rs_truth,-,0,ctfde,0.03666282894692735
2155,fairness_yw,rs_truth,-,0,ctfde,0.007448750792523717
2156,fairness_yw,rs_truth,-,0,ctfde,0.012835592116895778
2157,fairness_yw,rs_truth,-,0,ctfde,0.026697357717031467
2158,fairness_yw,rs_truth,-,0,ctfde,0.010817349855094582
2159,fairness_yw,rs_truth,-,0,ctfde,0.03644373461142375
2160,fairness_yw,exom,maf,0,ate,0.03101048815844054
2161,fairness_yw,exom,maf,0,ate,0.03306449520343452
2162,fairness_yw,exom,maf,0,ate,-0.013356713325433256
2163,fairness_yw,exom,maf,0,ate,0.16778780240140856
2164,fairness_yw,exom,maf,0,ate,-0.13672164982681023
2165,fairness_yw,exom,maf,0,ate,-0.006295579483361735
2166,fairness_yw,exom,maf,0,ate,0.014381534703278798
2167,fairness_yw,exom,maf,0,ate,-0.01310151140694299
2168,fairness_yw,exom,maf,0,ate,-0.08823951490499315
2169,fairness_yw,exom,maf,0,ate,0.044381252766849066
2170,fairness_yw,exom,maf,7,ate,-0.02868923155223857
2171,fairness_yw,exom,maf,7,ate,-0.003988919472653396
2172,fairness_yw,exom,maf,7,ate,-0.07818379635197337
2173,fairness_yw,exom,maf,7,ate,-0.1512218365102082
2174,fairness_yw,exom,maf,7,ate,0.0524897370806961
2175,fairness_yw,exom,maf,7,ate,0.02125071829246905
2176,fairness_yw,exom,maf,7,ate,0.0354877863850625
2177,fairness_yw,exom,maf,7,ate,-0.1132902737669309
2178,fairness_yw,exom,maf,7,ate,0.07548264875018934
2179,fairness_yw,exom,maf,7,ate,0.07978643698198262
2180,fairness_yw,exom,maf,42,ate,0.05480633164493759
2181,fairness_yw,exom,maf,42,ate,0.05277529998677255
2182,fairness_yw,exom,maf,42,ate,0.0011426553642636117
2183,fairness_yw,exom,maf,42,ate,0.03065772930385896
2184,fairness_yw,exom,maf,42,ate,-0.05079483416633046
2185,fairness_yw,exom,maf,42,ate,-0.003495909163010791
2186,fairness_yw,exom,maf,42,ate,-0.008158294069386396
2187,fairness_yw,exom,maf,42,ate,0.04952779347956665
2188,fairness_yw,exom,maf,42,ate,-0.0007665260467511481
2189,fairness_yw,exom,maf,42,ate,0.01096021592350821
2190,fairness_yw,exom,maf,3407,ate,-0.005539606906364902
2191,fairness_yw,exom,maf,3407,ate,0.011563492568048617
2192,fairness_yw,exom,maf,3407,ate,-0.02592223757749096
2193,fairness_yw,exom,maf,3407,ate,0.0005443531354397679
2194,fairness_yw,exom,maf,3407,ate,0.009642772830174506
2195,fairness_yw,exom,maf,3407,ate,0.006948113585631188
2196,fairness_yw,exom,maf,3407,ate,-0.018696510784893094
2197,fairness_yw,exom,maf,3407,ate,0.035869803231026454
2198,fairness_yw,exom,maf,3407,ate,0.013852200814409354
2199,fairness_yw,exom,maf,3407,ate,0.019699428598389024
2200,fairness_yw,exom,maf,65535,ate,-0.003645310733278173
2201,fairness_yw,exom,maf,65535,ate,-0.010485470747110315
2202,fairness_yw,exom,maf,65535,ate,0.03331131708001789
2203,fairness_yw,exom,maf,65535,ate,-0.003265758123033924
2204,fairness_yw,exom,maf,65535,ate,0.016670130081347767
2205,fairness_yw,exom,maf,65535,ate,0.0252267021816876
2206,fairness_yw,exom,maf,65535,ate,0.016597613632642116
2207,fairness_yw,exom,maf,65535,ate,0.06135431633427152
2208,fairness_yw,exom,maf,65535,ate,0.022851546608972595
2209,fairness_yw,exom,maf,65535,ate,0.044078954088922595
2210,fairness_yw,exom,maf,0,ett,-4.128196263094821
2211,fairness_yw,exom,maf,0,ett,-0.08599770310816979
2212,fairness_yw,exom,maf,0,ett,0.03344071279811717
2213,fairness_yw,exom,maf,0,ett,0.09799046755499369
2214,fairness_yw,exom,maf,0,ett,0.08483615622765472
2215,fairness_yw,exom,maf,0,ett,0.8318861706515096
2216,fairness_yw,exom,maf,0,ett,0.022432629130697157
2217,fairness_yw,exom,maf,0,ett,-0.692598084401165
2218,fairness_yw,exom,maf,0,ett,0.34728319584580064
2219,fairness_yw,exom,maf,0,ett,0.056582145839443376
2220,fairness_yw,exom,maf,7,ett,0.030327422296476725
2221,fairness_yw,exom,maf,7,ett,0.2826948281283026
2222,fairness_yw,exom,maf,7,ett,-0.08045286365321469
2223,fairness_yw,exom,maf,7,ett,0.030691084258967327
2224,fairness_yw,exom,maf,7,ett,0.07396758252109087
2225,fairness_yw,exom,maf,7,ett,-0.0755741476586233
2226,fairness_yw,exom,maf,7,ett,0.025948885098563745
2227,fairness_yw,exom,maf,7,ett,0.20348352628610994
2228,fairness_yw,exom,maf,7,ett,0.03380110288353805
2229,fairness_yw,exom,maf,7,ett,0.026953632075493783
2230,fairness_yw,exom,maf,42,ett,0.04271615712728505
2231,fairness_yw,exom,maf,42,ett,1.6467778126004988
2232,fairness_yw,exom,maf,42,ett,-0.03606744908565768
2233,fairness_yw,exom,maf,42,ett,0.13106950466155082
2234,fairness_yw,exom,maf,42,ett,0.10753826218346241
2235,fairness_yw,exom,maf,42,ett,0.07441522211136964
2236,fairness_yw,exom,maf,42,ett,0.09743752064759054
2237,fairness_yw,exom,maf,42,ett,0.05395283699885245
2238,fairness_yw,exom,maf,42,ett,-0.008296804594637275
2239,fairness_yw,exom,maf,42,ett,0.002933622502108768
2240,fairness_yw,exom,maf,3407,ett,0.3260828650503241
2241,fairness_yw,exom,maf,3407,ett,-1.8623979821787
2242,fairness_yw,exom,maf,3407,ett,0.014124155607749767
2243,fairness_yw,exom,maf,3407,ett,-0.008178259409285016
2244,fairness_yw,exom,maf,3407,ett,0.009704991165634946
2245,fairness_yw,exom,maf,3407,ett,0.028465713405062543
2246,fairness_yw,exom,maf,3407,ett,0.013940449653482456
2247,fairness_yw,exom,maf,3407,ett,0.13016734604839142
2248,fairness_yw,exom,maf,3407,ett,0.10557113790641814
2249,fairness_yw,exom,maf,3407,ett,0.03824696570413305
2250,fairness_yw,exom,maf,65535,ett,0.19498737401955935
2251,fairness_yw,exom,maf,65535,ett,0.016492828459257813
2252,fairness_yw,exom,maf,65535,ett,0.05581256270843998
2253,fairness_yw,exom,maf,65535,ett,0.04134295610868349
2254,fairness_yw,exom,maf,65535,ett,-0.036096404359168666
2255,fairness_yw,exom,maf,65535,ett,0.06405527346283485
2256,fairness_yw,exom,maf,65535,ett,-0.023001684579873727
2257,fairness_yw,exom,maf,65535,ett,0.12460049579015664
2258,fairness_yw,exom,maf,65535,ett,0.03144712888043144
2259,fairness_yw,exom,maf,65535,ett,0.014703484038923742
2260,fairness_yw,exom,maf,0,nde,0.019074710454956734
2261,fairness_yw,exom,maf,0,nde,0.036539843065964084
2262,fairness_yw,exom,maf,0,nde,-0.030275847442122028
2263,fairness_yw,exom,maf,0,nde,-0.02832387354070598
2264,fairness_yw,exom,maf,0,nde,0.0028749488857767735
2265,fairness_yw,exom,maf,0,nde,-0.005716361186417829
2266,fairness_yw,exom,maf,0,nde,0.000560324667897405
2267,fairness_yw,exom,maf,0,nde,-0.041939599318220666
2268,fairness_yw,exom,maf,0,nde,0.13064848645417387
2269,fairness_yw,exom,maf,0,nde,-0.0013031737405430066
2270,fairness_yw,exom,maf,7,nde,-0.08123198789765324
2271,fairness_yw,exom,maf,7,nde,-0.013618264507269384
2272,fairness_yw,exom,maf,7,nde,0.0010688964512653443
2273,fairness_yw,exom,maf,7,nde,0.01990530182410183
2274,fairness_yw,exom,maf,7,nde,-0.033187720942119026
2275,fairness_yw,exom,maf,7,nde,-0.043176111883580115
2276,fairness_yw,exom,maf,7,nde,-0.05374875209345631
2277,fairness_yw,exom,maf,7,nde,0.5312559890455109
2278,fairness_yw,exom,maf,7,nde,-0.014051338526980539
2279,fairness_yw,exom,maf,7,nde,0.022669942808669796
2280,fairness_yw,exom,maf,42,nde,-0.002814521838050088
2281,fairness_yw,exom,maf,42,nde,0.03432273891548393
2282,fairness_yw,exom,maf,42,nde,-0.0009311541488061237
2283,fairness_yw,exom,maf,42,nde,0.008020916558015734
2284,fairness_yw,exom,maf,42,nde,0.04538771741488862
2285,fairness_yw,exom,maf,42,nde,0.05819083155147742
2286,fairness_yw,exom,maf,42,nde,0.047929305020902147
2287,fairness_yw,exom,maf,42,nde,0.006108479400455835
2288,fairness_yw,exom,maf,42,nde,0.028828929419672467
2289,fairness_yw,exom,maf,42,nde,0.02262327235145467
2290,fairness_yw,exom,maf,3407,nde,-0.009976709249421123
2291,fairness_yw,exom,maf,3407,nde,0.07831549432036344
2292,fairness_yw,exom,maf,3407,nde,-0.032833615624636825
2293,fairness_yw,exom,maf,3407,nde,0.004439835463761976
2294,fairness_yw,exom,maf,3407,nde,5.6863686009036805
2295,fairness_yw,exom,maf,3407,nde,0.007213156228336459
2296,fairness_yw,exom,maf,3407,nde,-0.04937160998446438
2297,fairness_yw,exom,maf,3407,nde,-0.03220019604728497
2298,fairness_yw,exom,maf,3407,nde,0.010633450738712302
2299,fairness_yw,exom,maf,3407,nde,0.009117784857943234
2300,fairness_yw,exom,maf,65535,nde,-0.05658107415092972
2301,fairness_yw,exom,maf,65535,nde,0.07304810164538583
2302,fairness_yw,exom,maf,65535,nde,0.12089197909103871
2303,fairness_yw,exom,maf,65535,nde,0.008667654347996878
2304,fairness_yw,exom,maf,65535,nde,-0.06066956625493947
2305,fairness_yw,exom,maf,65535,nde,-0.059925110555094474
2306,fairness_yw,exom,maf,65535,nde,0.20447260108335058
2307,fairness_yw,exom,maf,65535,nde,-0.03375763765660472
2308,fairness_yw,exom,maf,65535,nde,-0.04939682062404205
2309,fairness_yw,exom,maf,65535,nde,0.02949848916928771
2310,fairness_yw,exom,maf,0,ctfde,-0.6261522768291463
2311,fairness_yw,exom,maf,0,ctfde,-0.25431455614765736
2312,fairness_yw,exom,maf,0,ctfde,-0.05810776213349972
2313,fairness_yw,exom,maf,0,ctfde,-0.3105428063904029
2314,fairness_yw,exom,maf,0,ctfde,-0.015300235151772423
2315,fairness_yw,exom,maf,0,ctfde,-0.04078564395170903
2316,fairness_yw,exom,maf,0,ctfde,0.0007969147616594396
2317,fairness_yw,exom,maf,0,ctfde,0.0013044926860564798
2318,fairness_yw,exom,maf,0,ctfde,-0.15398234626668988
2319,fairness_yw,exom,maf,0,ctfde,-0.0725433504930803
2320,fairness_yw,exom,maf,7,ctfde,0.13478105200874174
2321,fairness_yw,exom,maf,7,ctfde,-0.0902649848051405
2322,fairness_yw,exom,maf,7,ctfde,0.014637725892669706
2323,fairness_yw,exom,maf,7,ctfde,-0.1286290647976235
2324,fairness_yw,exom,maf,7,ctfde,-0.14481883526714304
2325,fairness_yw,exom,maf,7,ctfde,0.06085394589191934
2326,fairness_yw,exom,maf,7,ctfde,-0.1431078646563368
2327,fairness_yw,exom,maf,7,ctfde,-0.21545526550490735
2328,fairness_yw,exom,maf,7,ctfde,-0.23680728307037832
2329,fairness_yw,exom,maf,7,ctfde,-0.03007155049115806
2330,fairness_yw,exom,maf,42,ctfde,-0.10619178499981963
2331,fairness_yw,exom,maf,42,ctfde,-0.05684332048752527
2332,fairness_yw,exom,maf,42,ctfde,0.03822039876384531
2333,fairness_yw,exom,maf,42,ctfde,-0.0031655030436150144
2334,fairness_yw,exom,maf,42,ctfde,-0.10163706632874259
2335,fairness_yw,exom,maf,42,ctfde,-0.08451495089869182
2336,fairness_yw,exom,maf,42,ctfde,0.0022687168750185616
2337,fairness_yw,exom,maf,42,ctfde,0.5094334920898597
2338,fairness_yw,exom,maf,42,ctfde,-0.2537509638140407
2339,fairness_yw,exom,maf,42,ctfde,0.0010015882130444687
2340,fairness_yw,exom,maf,3407,ctfde,-0.02588159320502087
2341,fairness_yw,exom,maf,3407,ctfde,0.037565836270072206
2342,fairness_yw,exom,maf,3407,ctfde,0.10012690698480786
2343,fairness_yw,exom,maf,3407,ctfde,-0.023302165630505356
2344,fairness_yw,exom,maf,3407,ctfde,0.15698017593034902
2345,fairness_yw,exom,maf,3407,ctfde,0.009620178827680625
2346,fairness_yw,exom,maf,3407,ctfde,0.01912731267708284
2347,fairness_yw,exom,maf,3407,ctfde,-0.02113872069817846
2348,fairness_yw,exom,maf,3407,ctfde,-0.021114289691645027
2349,fairness_yw,exom,maf,3407,ctfde,0.05705140049838331
2350,fairness_yw,exom,maf,65535,ctfde,-0.11396664835542303
2351,fairness_yw,exom,maf,65535,ctfde,0.030734116573963355
2352,fairness_yw,exom,maf,65535,ctfde,-0.08735205192997136
2353,fairness_yw,exom,maf,65535,ctfde,-0.11129357306397408
2354,fairness_yw,exom,maf,65535,ctfde,-0.026728157708631906
2355,fairness_yw,exom,maf,65535,ctfde,0.013489436676776712
2356,fairness_yw,exom,maf,65535,ctfde,-0.1110237617084035
2357,fairness_yw,exom,maf,65535,ctfde,0.10930656841958825
2358,fairness_yw,exom,maf,65535,ctfde,-0.0024582531590627843
2359,fairness_yw,exom,maf,65535,ctfde,0.8775764672948074
2360,fairness_yw,exom,nice,0,ate,-0.002678561031875082
2361,fairness_yw,exom,nice,0,ate,0.004243991586073026
2362,fairness_yw,exom,nice,0,ate,0.015490025742602553
2363,fairness_yw,exom,nice,0,ate,0.032322592387332816
2364,fairness_yw,exom,nice,0,ate,0.017081114104355255
2365,fairness_yw,exom,nice,0,ate,0.02069099246445577
2366,fairness_yw,exom,nice,0,ate,0.026067199544406894
2367,fairness_yw,exom,nice,0,ate,-0.00043709991512802526
2368,fairness_yw,exom,nice,0,ate,0.014066504159245985
2369,fairness_yw,exom,nice,0,ate,0.02208702349111591
2370,fairness_yw,exom,nice,7,ate,0.00048000241286955125
2371,fairness_yw,exom,nice,7,ate,0.021613735916269528
2372,fairness_yw,exom,nice,7,ate,0.014460528710424247
2373,fairness_yw,exom,nice,7,ate,0.010209491980078367
